symbol,synonym_symbol,scientific_name,common_name,fips_code
TOWNS,NA,Townsendia Hook.,Townsend daisy,US41
TOXIC,NA,Toxicodendron Mill.,poison oak,US41
TRAE,TRSP5,Triticum sphaerococcum Percival,NA,US41
TRAE,TRHY5,Triticum hybernum L.,NA,US41
TRAE,TRMA11,Triticum macha Dekap. & Menab.,NA,US41
TRAE,TRVU,Triticum vulgare Vill.,NA,US41
TRAE,TRSA5,Triticum sativum Lam.,NA,US41
TRAE,NA,Triticum aestivum L.,common wheat,US41
TRAGO,NA,Tragopogon L.,goatsbeard,US41
TRAL4,NA,Trillium albidum J.D. Freeman,giant white wakerobin,US41
TRAL5,TRALA2,Trifolium albopurpureum Torr. & A. Gray var. ,NA,US41
TRAL5,TRALN,Trifolium albopurpureum Torr. & A. Gray var. ,NA,US41
TRAL5,TROLG,Trifolium olivaceum Greene var. griseum Jeps.,NA,US41
TRAL5,TRHE2,Trifolium helleri Kennedy,NA,US41
TRAL5,TRPE14,Trifolium petrophilum Greene ex A. Heller,NA,US41
TRAL5,NA,Trifolium albopurpureum Torr. & A. Gray,rancheria clover,US41
TRAL5,TRNE4,Trifolium neolagopus Loja.,NA,US41
TRAL5,TRMAA2,Trifolium macraei Hook. & Arn. var. albopurpu,NA,US41
TRAL5,TRCO10,Trifolium columbianum Greene,NA,US41
TRAL5,TROLC,Trifolium olivaceum Greene var. columbianum (,NA,US41
